0.966000000	0.300476232	0.312935695	0.313603235	0.313629851	0.313630686	0.313573920	0.313687507	0.313630707	0.313630709
0.966100000	0.300569557	0.313038052	0.313706357	0.313733014	0.313733851	0.313677068	0.313790689	0.313733872	0.313733874
0.966200000	0.300662902	0.313140434	0.313809504	0.313836203	0.313837042	0.313780242	0.313893896	0.313837063	0.313837064
0.966300000	0.300756266	0.313242840	0.313912676	0.313939418	0.313940258	0.313883442	0.313997129	0.313940279	0.313940281
0.966400000	0.300849649	0.313345272	0.314015875	0.314042658	0.314043501	0.313986668	0.314100388	0.314043522	0.314043523
0.966500000	0.300943052	0.313447728	0.314119099	0.314145925	0.314146769	0.314089920	0.314203672	0.314146790	0.314146791
0.966600000	0.301036473	0.313550209	0.314222349	0.314249217	0.314250063	0.314193197	0.314306983	0.314250084	0.314250085
0.966700000	0.301129915	0.313652716	0.314325625	0.314352535	0.314353382	0.314296501	0.314410319	0.314353403	0.314353405
0.966800000	0.301223375	0.313755247	0.314428927	0.314455879	0.314456728	0.314399830	0.314513681	0.314456749	0.314456751
0.966900000	0.301316855	0.313857803	0.314532254	0.314559248	0.314560099	0.314503185	0.314617069	0.314560120	0.314560122
0.967000000	0.301410354	0.313960384	0.314635607	0.314662644	0.314663497	0.314606565	0.314720483	0.314663518	0.314663519
0.967100000	0.301503873	0.314062991	0.314738986	0.314766065	0.314766920	0.314709972	0.314823922	0.314766941	0.314766942
0.967200000	0.301597411	0.314165622	0.314842391	0.314869513	0.314870369	0.314813405	0.314927388	0.314870390	0.314870391
0.967300000	0.301690968	0.314268278	0.314945821	0.314972986	0.314973843	0.314916863	0.315030879	0.314973865	0.314973866
0.967400000	0.301784545	0.314370959	0.315049278	0.315076485	0.315077344	0.315020347	0.315134397	0.315077365	0.315077367
0.967500000	0.301878141	0.314473665	0.315152760	0.315180009	0.315180871	0.315123857	0.315237940	0.315180892	0.315180894
0.967600000	0.301971756	0.314576397	0.315256268	0.315283560	0.315284423	0.315227393	0.315341509	0.315284444	0.315284446
0.967700000	0.302065391	0.314679153	0.315359801	0.315387137	0.315388001	0.315330955	0.315445104	0.315388023	0.315388024
0.967800000	0.302159045	0.314781934	0.315463361	0.315490739	0.315491606	0.315434543	0.315548724	0.315491627	0.315491629
0.967900000	0.302252718	0.314884740	0.315566946	0.315594367	0.315595236	0.315538156	0.315652371	0.315595257	0.315595259
0.968000000	0.302346411	0.314987571	0.315670557	0.315698022	0.315698892	0.315641796	0.315756044	0.315698913	0.315698915
0.968100000	0.302440123	0.315090428	0.315774194	0.315801702	0.315802573	0.315745461	0.315859742	0.315802595	0.315802597
0.968200000	0.302533854	0.315193309	0.315877857	0.315905408	0.315906281	0.315849152	0.315963467	0.315906303	0.315906305
0.968300000	0.302627605	0.315296215	0.315981546	0.316009140	0.316010015	0.315952869	0.316067217	0.316010037	0.316010038
0.968400000	0.302721375	0.315399147	0.316085261	0.316112898	0.316113775	0.316056613	0.316170993	0.316113796	0.316113798
0.968500000	0.302815165	0.315502103	0.316189001	0.316216682	0.316217560	0.316160382	0.316274795	0.316217582	0.316217584
0.968600000	0.302908974	0.315605084	0.316292767	0.316320491	0.316321372	0.316264177	0.316378624	0.316321394	0.316321395
0.968700000	0.303002802	0.315708091	0.316396560	0.316424327	0.316425209	0.316367998	0.316482478	0.316425231	0.316425233
0.968800000	0.303096650	0.315811122	0.316500378	0.316528189	0.316529072	0.316471844	0.316586358	0.316529095	0.316529096
0.968900000	0.303190517	0.315914179	0.316604222	0.316632076	0.316632962	0.316575717	0.316690264	0.316632984	0.316632986
0.969000000	0.303284403	0.316017261	0.316708091	0.316735990	0.316736877	0.316679616	0.316794196	0.316736899	0.316736901
0.969100000	0.303378309	0.316120368	0.316811987	0.316839929	0.316840818	0.316783541	0.316898154	0.316840841	0.316840842
0.969200000	0.303472234	0.316223499	0.316915909	0.316943895	0.316944786	0.316887491	0.317002137	0.316944808	0.316944809
0.969300000	0.303566179	0.316326656	0.317019856	0.317047886	0.317048779	0.316991468	0.317106147	0.317048801	0.317048803
0.969400000	0.303660142	0.316429838	0.317123830	0.317151903	0.317152798	0.317095470	0.317210183	0.317152820	0.317152822
0.969500000	0.303754126	0.316533046	0.317227829	0.317255947	0.317256843	0.317199499	0.317314245	0.317256866	0.317256867
0.969600000	0.303848129	0.316636278	0.317331855	0.317360016	0.317360914	0.317303554	0.317418333	0.317360937	0.317360938
0.969700000	0.303942151	0.316739535	0.317435906	0.317464112	0.317465011	0.317407634	0.317522447	0.317465034	0.317465036
0.969800000	0.304036192	0.316842818	0.317539983	0.317568233	0.317569135	0.317511741	0.317626587	0.317569157	0.317569159
0.969900000	0.304130253	0.316946125	0.317644086	0.317672380	0.317673284	0.317615873	0.317730753	0.317673306	0.317673308
0.970000000	0.304224333	0.317049458	0.317748215	0.317776554	0.317777459	0.317720032	0.317834944	0.317777482	0.317777483
0.970100000	0.304318433	0.317152816	0.317852370	0.317880753	0.317881660	0.317824217	0.317939162	0.317881683	0.317881685
0.970200000	0.304412552	0.317256199	0.317956551	0.317984978	0.317985887	0.317928427	0.318043406	0.317985910	0.317985912
0.970300000	0.304506691	0.317359607	0.318060758	0.318089230	0.318090141	0.318032664	0.318147676	0.318090164	0.318090165
0.970400000	0.304600849	0.317463040	0.318164991	0.318193507	0.318194420	0.318136926	0.318251972	0.318194443	0.318194445
0.970500000	0.304695026	0.317566498	0.318269250	0.318297811	0.318298725	0.318241215	0.318356294	0.318298748	0.318298750
0.970600000	0.304789223	0.317669982	0.318373535	0.318402141	0.318403057	0.318345530	0.318460643	0.318403080	0.318403081
0.970700000	0.304883439	0.317773490	0.318477846	0.318506496	0.318507414	0.318449871	0.318565017	0.318507437	0.318507439
0.970800000	0.304977674	0.317877024	0.318582182	0.318610878	0.318611798	0.318554238	0.318669417	0.318611821	0.318611822
0.970900000	0.305071929	0.317980583	0.318686545	0.318715286	0.318716207	0.318658631	0.318773843	0.318716231	0.318716232
0.971000000	0.305166204	0.318084167	0.318790934	0.318819719	0.318820643	0.318763050	0.318878296	0.318820666	0.318820668
0.971100000	0.305260497	0.318187777	0.318895349	0.318924179	0.318925105	0.318867495	0.318982774	0.318925128	0.318925130
0.971200000	0.305354811	0.318291411	0.318999790	0.319028665	0.319029592	0.318971966	0.319087279	0.319029616	0.319029618
0.971300000	0.305449143	0.318395071	0.319104257	0.319133177	0.319134106	0.319076463	0.319191810	0.319134130	0.319134132
0.971400000	0.305543495	0.318498756	0.319208750	0.319237716	0.319238646	0.319180987	0.319296367	0.319238670	0.319238672
0.971500000	0.305637867	0.318602466	0.319313269	0.319342280	0.319343212	0.319285536	0.319400949	0.319343236	0.319343238
0.971600000	0.305732258	0.318706201	0.319417814	0.319446870	0.319447805	0.319390112	0.319505559	0.319447828	0.319447830
0.971700000	0.305826668	0.318809962	0.319522385	0.319551487	0.319552423	0.319494713	0.319610194	0.319552447	0.319552448
0.971800000	0.305921098	0.318913747	0.319626982	0.319656129	0.319657068	0.319599341	0.319714855	0.319657091	0.319657093
0.971900000	0.306015547	0.319017558	0.319731605	0.319760798	0.319761738	0.319703995	0.319819542	0.319761762	0.319761764
0.972000000	0.306110016	0.319121394	0.319836254	0.319865493	0.319866435	0.319808675	0.319924256	0.319866459	0.319866460
0.972100000	0.306204504	0.319225256	0.319940929	0.319970214	0.319971158	0.319913381	0.320028996	0.319971182	0.319971183
0.972200000	0.306299012	0.319329142	0.320045631	0.320074961	0.320075907	0.320018113	0.320133761	0.320075931	0.320075932
0.972300000	0.306393539	0.319433054	0.320150358	0.320179734	0.320180682	0.320122872	0.320238553	0.320180706	0.320180708
0.972400000	0.306488085	0.319536991	0.320255112	0.320284534	0.320285483	0.320227656	0.320343372	0.320285507	0.320285509
0.972500000	0.306582651	0.319640953	0.320359891	0.320389359	0.320390311	0.320332467	0.320448216	0.320390335	0.320390337
0.972600000	0.306677236	0.319744941	0.320464697	0.320494211	0.320495164	0.320437304	0.320553086	0.320495189	0.320495190
0.972700000	0.306771841	0.319848954	0.320569529	0.320599089	0.320600044	0.320542167	0.320657983	0.320600069	0.320600070
0.972800000	0.306866465	0.319952992	0.320674387	0.320703993	0.320704950	0.320647056	0.320762906	0.320704975	0.320704976
0.972900000	0.306961109	0.320057055	0.320779271	0.320808923	0.320809882	0.320751972	0.320867855	0.320809907	0.320809908
0.973000000	0.307055772	0.320161144	0.320884181	0.320913880	0.320914841	0.320856913	0.320972830	0.320914865	0.320914867
0.973100000	0.307150455	0.320265258	0.320989117	0.321018863	0.321019825	0.320961881	0.321077832	0.321019850	0.321019852
0.973200000	0.307245157	0.320369397	0.321094080	0.321123871	0.321124836	0.321066875	0.321182859	0.321124861	0.321124862
0.973300000	0.307339879	0.320473561	0.321199068	0.321228906	0.321229873	0.321171895	0.321287913	0.321229898	0.321229899
0.973400000	0.307434620	0.320577751	0.321304083	0.321333968	0.321334936	0.321276942	0.321392993	0.321334961	0.321334963
0.973500000	0.307529380	0.320681966	0.321409124	0.321439055	0.321440026	0.321382015	0.321498100	0.321440051	0.321440052
0.973600000	0.307624160	0.320786206	0.321514191	0.321544169	0.321545141	0.321487113	0.321603232	0.321545166	0.321545168
0.973700000	0.307718960	0.320890472	0.321619284	0.321649309	0.321650283	0.321592239	0.321708391	0.321650308	0.321650310
0.973800000	0.307813778	0.320994763	0.321724403	0.321754475	0.321755451	0.321697390	0.321813576	0.321755476	0.321755478
0.973900000	0.307908617	0.321099079	0.321829549	0.321859668	0.321860646	0.321802567	0.321918787	0.321860671	0.321860672
0.974000000	0.308003475	0.321203420	0.321934720	0.321964886	0.321965866	0.321907771	0.322024025	0.321965892	0.321965893
0.974100000	0.308098352	0.321307787	0.322039918	0.322070131	0.322071113	0.322013001	0.322129289	0.322071138	0.322071140
0.974200000	0.308193249	0.321412180	0.322145142	0.322175402	0.322176386	0.322118258	0.322234579	0.322176412	0.322176413
0.974300000	0.308288165	0.321516597	0.322250392	0.322280700	0.322281686	0.322223540	0.322339895	0.322281711	0.322281713
0.974400000	0.308383101	0.321621040	0.322355669	0.322386023	0.322387011	0.322328849	0.322445238	0.322387037	0.322387038
0.974500000	0.308478056	0.321725508	0.322460972	0.322491373	0.322492363	0.322434184	0.322550607	0.322492389	0.322492390
0.974600000	0.308573031	0.321830002	0.322566300	0.322596750	0.322597742	0.322539546	0.322656002	0.322597767	0.322597769
0.974700000	0.308668025	0.321934521	0.322671656	0.322702152	0.322703146	0.322644933	0.322761423	0.322703172	0.322703173
0.974800000	0.308763039	0.322039065	0.322777037	0.322807581	0.322808577	0.322750347	0.322866871	0.322808603	0.322808604
0.974900000	0.308858072	0.322143635	0.322882444	0.322913036	0.322914034	0.322855788	0.322972345	0.322914060	0.322914061
0.975000000	0.308953125	0.322248230	0.322987878	0.323018518	0.323019517	0.322961254	0.323077846	0.323019543	0.323019545
0.975100000	0.309048197	0.322352850	0.323093338	0.323124026	0.323125027	0.323066747	0.323183373	0.323125053	0.323125055
0.975200000	0.309143289	0.322457496	0.323198824	0.323229560	0.323230563	0.323172266	0.323288926	0.323230589	0.323230591
0.975300000	0.309238400	0.322562167	0.323304337	0.323335120	0.323336126	0.323277812	0.323394505	0.323336152	0.323336153
0.975400000	0.309333531	0.322666864	0.323409876	0.323440707	0.323441714	0.323383384	0.323500111	0.323441741	0.323441742
0.975500000	0.309428681	0.322771585	0.323515441	0.323546320	0.323547329	0.323488982	0.323605743	0.323547356	0.323547357
0.975600000	0.309523851	0.322876333	0.323621032	0.323651959	0.323652971	0.323594606	0.323711401	0.323652997	0.323652999
0.975700000	0.309619040	0.322981106	0.323726650	0.323757625	0.323758639	0.323700257	0.323817086	0.323758665	0.323758667
0.975800000	0.309714249	0.323085904	0.323832294	0.323863317	0.323864333	0.323805934	0.323922797	0.323864359	0.323864361
0.975900000	0.309809477	0.323190727	0.323937964	0.323969036	0.323970053	0.323911638	0.324028535	0.323970080	0.323970081
0.976000000	0.309904725	0.323295576	0.324043660	0.324074781	0.324075800	0.324017368	0.324134299	0.324075827	0.324075828
0.976100000	0.309999993	0.323400451	0.324149383	0.324180552	0.324181573	0.324123124	0.324240089	0.324181600	0.324181602
0.976200000	0.310095280	0.323505350	0.324255132	0.324286349	0.324287373	0.324228907	0.324345906	0.324287400	0.324287401
0.976300000	0.310190586	0.323610276	0.324360907	0.324392173	0.324393199	0.324334716	0.324451749	0.324393226	0.324393227
0.976400000	0.310285912	0.323715226	0.324466709	0.324498024	0.324499051	0.324440552	0.324557618	0.324499078	0.324499080
0.976500000	0.310381257	0.323820203	0.324572537	0.324603900	0.324604930	0.324546413	0.324663514	0.324604957	0.324604959
0.976600000	0.310476622	0.323925204	0.324678391	0.324709804	0.324710835	0.324652302	0.324769436	0.324710862	0.324710864
0.976700000	0.310572007	0.324030231	0.324784272	0.324815733	0.324816767	0.324758216	0.324875385	0.324816794	0.324816796
0.976800000	0.310667411	0.324135284	0.324890179	0.324921689	0.324922725	0.324864157	0.324981360	0.324922752	0.324922754
0.976900000	0.310762835	0.324240362	0.324996112	0.325027672	0.325028709	0.324970125	0.325087362	0.325028737	0.325028738
0.977000000	0.310858278	0.324345465	0.325102072	0.325133680	0.325134720	0.325076119	0.325193390	0.325134748	0.325134749
0.977100000	0.310953740	0.324450594	0.325208058	0.325239716	0.325240758	0.325182139	0.325299444	0.325240785	0.325240787
0.977200000	0.311049223	0.324555749	0.325314071	0.325345777	0.325346821	0.325288186	0.325405525	0.325346849	0.325346850
0.977300000	0.311144724	0.324660928	0.325420109	0.325451865	0.325452912	0.325394259	0.325511632	0.325452939	0.325452941
0.977400000	0.311240246	0.324766134	0.325526175	0.325557980	0.325559028	0.325500359	0.325617766	0.325559056	0.325559057
0.977500000	0.311335786	0.324871365	0.325632266	0.325664121	0.325665171	0.325606485	0.325723926	0.325665199	0.325665201
0.977600000	0.311431347	0.324976621	0.325738384	0.325770289	0.325771341	0.325712638	0.325830113	0.325771369	0.325771370
0.977700000	0.311526927	0.325081903	0.325844529	0.325876482	0.325877537	0.325818817	0.325936326	0.325877565	0.325877566
0.977800000	0.311622526	0.325187210	0.325950699	0.325982703	0.325983759	0.325925022	0.326042566	0.325983787	0.325983789
0.977900000	0.311718145	0.325292543	0.326056896	0.326088950	0.326090008	0.326031254	0.326148832	0.326090036	0.326090038
0.978000000	0.311813784	0.325397902	0.326163120	0.326195223	0.326196284	0.326137513	0.326255125	0.326196312	0.326196314
0.978100000	0.311909442	0.325503286	0.326269370	0.326301523	0.326302586	0.326243798	0.326361444	0.326302614	0.326302616
0.978200000	0.312005120	0.325608695	0.326375646	0.326407849	0.326408914	0.326350109	0.326467789	0.326408943	0.326408944
0.978300000	0.312100817	0.325714130	0.326481949	0.326514202	0.326515269	0.326456447	0.326574162	0.326515298	0.326515299
0.978400000	0.312196534	0.325819591	0.326588279	0.326620582	0.326621651	0.326562812	0.326680560	0.326621679	0.326621681
0.978500000	0.312292271	0.325925077	0.326694634	0.326726988	0.326728059	0.326669203	0.326786985	0.326728087	0.326728089
0.978600000	0.312388027	0.326030588	0.326801016	0.326833420	0.326834493	0.326775620	0.326893437	0.326834522	0.326834523
0.978700000	0.312483802	0.326136126	0.326907425	0.326939879	0.326940955	0.326882064	0.326999915	0.326940983	0.326940985
0.978800000	0.312579597	0.326241688	0.327013860	0.327046365	0.327047442	0.326988535	0.327106420	0.327047471	0.327047472
0.978900000	0.312675412	0.326347277	0.327120322	0.327152877	0.327153956	0.327095032	0.327212952	0.327153985	0.327153987
0.979000000	0.312771246	0.326452891	0.327226810	0.327259415	0.327260497	0.327201555	0.327319509	0.327260526	0.327260527
0.979100000	0.312867100	0.326558530	0.327333324	0.327365980	0.327367064	0.327308106	0.327426094	0.327367093	0.327367095
0.979200000	0.312962974	0.326664195	0.327439865	0.327472572	0.327473658	0.327414682	0.327532705	0.327473687	0.327473688
0.979300000	0.313058867	0.326769886	0.327546433	0.327579190	0.327580278	0.327521286	0.327639343	0.327580307	0.327580309
0.979400000	0.313154779	0.326875602	0.327653027	0.327685835	0.327686925	0.327627915	0.327746007	0.327686954	0.327686956
0.979500000	0.313250712	0.326981344	0.327759647	0.327792506	0.327793599	0.327734572	0.327852698	0.327793628	0.327793630
0.979600000	0.313346663	0.327087111	0.327866294	0.327899204	0.327900299	0.327841255	0.327959415	0.327900328	0.327900330
0.979700000	0.313442635	0.327192904	0.327972967	0.328005929	0.328007026	0.327947964	0.328066159	0.328007055	0.328007057
0.979800000	0.313538626	0.327298723	0.328079667	0.328112680	0.328113779	0.328054701	0.328172929	0.328113808	0.328113810
0.979900000	0.313634636	0.327404567	0.328186394	0.328219458	0.328220559	0.328161463	0.328279727	0.328220588	0.328220590
0.980000000	0.313730667	0.327510437	0.328293147	0.328326262	0.328327365	0.328268253	0.328386550	0.328327395	0.328327396
0.980100000	0.313826716	0.327616333	0.328399927	0.328433093	0.328434199	0.328375069	0.328493401	0.328434228	0.328434230
